# id	length	x	y	z	rot_z	rot_y	rot_x
0	0.29	0.0	2.655	0	0	0	0	
1	0.29	29.5	2.655	0	0	0	0	
2	0.29	59.0	2.655	0	0	0	0	
3	0.29	88.5	2.655	0	0	0	0	
4	0.29	118.0	2.655	0	0	0	0	
5	0.29	0.0	2.36	0	0	0	0	
6	0.29	29.5	2.36	0	0	0	0	
7	0.29	59.0	2.36	0	0	0	0	
8	0.29	88.5	2.36	0	0	0	0	
9	0.29	118.0	2.36	0	0	0	0	
10	0.29	0.0	2.065	0	0	0	0	
11	0.29	29.5	2.065	0	0	0	0	
12	0.29	59.0	2.065	0	0	0	0	
13	0.29	88.5	2.065	0	0	0	0	
14	0.29	118.0	2.065	0	0	0	0	
15	0.29	0.0	1.77	0	0	0	0	
16	0.29	29.5	1.77	0	0	0	0	
17	0.29	59.0	1.77	0	0	0	0	
18	0.29	88.5	1.77	0	0	0	0	
19	0.29	118.0	1.77	0	0	0	0	
20	0.29	0.0	1.475	0	0	0	0	
21	0.29	29.5	1.475	0	0	0	0	
22	0.29	59.0	1.475	0	0	0	0	
23	0.29	88.5	1.475	0	0	0	0	
24	0.29	118.0	1.475	0	0	0	0	
25	0.29	0.0	1.18	0	0	0	0	
26	0.29	29.5	1.18	0	0	0	0	
27	0.29	59.0	1.18	0	0	0	0	
28	0.29	88.5	1.18	0	0	0	0	
29	0.29	118.0	1.18	0	0	0	0	
30	0.29	0.0	0.885	0	0	0	0	
31	0.29	29.5	0.885	0	0	0	0	
32	0.29	59.0	0.885	0	0	0	0	
33	0.29	88.5	0.885	0	0	0	0	
34	0.29	118.0	0.885	0	0	0	0	
35	0.29	0.0	0.59	0	0	0	0	
36	0.29	29.5	0.59	0	0	0	0	
37	0.29	59.0	0.59	0	0	0	0	
38	0.29	88.5	0.59	0	0	0	0	
39	0.29	118.0	0.59	0	0	0	0	
40	0.29	0.0	0.295	0	0	0	0	
41	0.29	29.5	0.295	0	0	0	0	
42	0.29	59.0	0.295	0	0	0	0	
43	0.29	88.5	0.295	0	0	0	0	
44	0.29	118.0	0.295	0	0	0	0	
45	0.29	0.0	0.0	0	0	0	0	
46	0.29	29.5	0.0	0	0	0	0	
47	0.29	59.0	0.0	0	0	0	0	
48	0.29	88.5	0.0	0	0	0	0	
49	0.29	118.0	0.0	0	0	0	0	
